# {"t_start": 1561891424.8629084, "env_id": "citycopter-v0"} 
r,l,t
-1.0,36,452.816313
-2.0,30,455.420262
-2.0,31,457.94857
3.0,58,462.840105
-2.0,31,465.347447
-2.0,30,467.917838
-2.0,33,470.618294
-2.0,29,473.082862
-1.0,37,476.233816
2.0,52,480.718843
-3.0,22,482.6906
0.0,44,486.646772
-3.0,20,488.391617
0.0,43,492.209198
-2.0,31,494.891327
-3.0,20,496.572273
-2.0,33,499.508802
-4.0,18,500.997838
-2.0,32,503.942205
-3.0,19,505.619239
4.0,69,511.543499
-2.0,32,514.304034
-2.0,31,516.890257
-2.0,28,519.22473
1.0,49,523.292348
-4.0,18,524.982335
-3.0,24,527.191615
-3.0,23,529.251844
-4.0,17,530.734764
-2.0,31,533.42069
-4.0,14,534.631331
-5.0,8,535.351812
-3.0,21,537.167597
-4.0,12,538.284837
-1.0,34,541.359984
0.0,45,545.287256
-3.0,26,547.500904
-3.0,25,549.575194
-4.0,18,551.254279
-1.0,35,554.31951
2.0,52,558.622786
-3.0,20,560.415139
-4.0,13,561.625788
0.0,46,565.762254
-3.0,25,567.872119
-3.0,25,570.04385
-1.0,37,573.108065
-1.0,34,576.163715
6.0,84,583.439251
-4.0,13,584.587974
-3.0,24,586.693094
-3.0,26,588.873487
-3.0,20,590.567331
-1.0,38,593.943969
-3.0,24,595.991497
-4.0,16,597.305615
-3.0,20,598.927161
-3.0,26,601.123861
-1.0,36,604.286797
-1.0,35,607.388123
-3.0,23,609.436606
-2.0,30,612.117354
-3.0,26,614.286692
-3.0,23,616.295323
3.0,57,621.008617
-2.0,32,623.656787
6.0,82,630.42298
-2.0,31,633.153579
-1.0,34,635.965542
3.0,61,641.069785
-2.0,31,643.707574
4.0,67,649.613992
4.0,64,655.083365
0.0,43,658.81098
-2.0,31,661.599382
-2.0,33,664.491269
-3.0,20,666.213364
2.0,53,670.514621
-1.0,38,673.70181
-3.0,19,675.475288
-2.0,28,678.073062
4.0,71,684.436738
-4.0,15,685.703574
-4.0,15,687.0543
-3.0,24,689.243133
5.0,74,695.934795
-4.0,17,697.666083
-3.0,25,699.845524
-2.0,30,702.513023
-3.0,25,704.688368
0.0,45,708.743376
-3.0,20,710.365349
-1.0,37,713.657986
-5.0,11,714.582254
-3.0,26,716.847584
-4.0,17,718.283668
-1.0,34,721.10391
0.0,43,724.849506
-1.0,38,727.995435
6.0,80,734.836198
-4.0,18,736.424901
-3.0,26,738.711888
-1.0,41,742.123763
-1.0,35,745.23317
-1.0,36,748.474624
-3.0,23,750.442739
-2.0,27,752.9032
0.0,45,756.856114
0.0,45,760.951777
-3.0,22,762.864086
4.0,67,768.578154
3.0,62,773.745535
0.0,45,777.357441
-2.0,27,779.612999
-2.0,31,782.411729
-1.0,39,786.012368
-4.0,17,787.507612
-4.0,17,789.024682
-2.0,33,791.789185
-1.0,41,795.281607
0.0,45,798.884268
0.0,44,802.51123
-3.0,25,804.612059
2.0,56,809.284824
-2.0,31,812.216716
3.0,59,817.347775
4.0,65,822.753296
-4.0,16,824.143334
-4.0,16,825.573783
5.0,77,832.127023
5.0,74,838.22862
0.0,47,842.097178
-2.0,30,844.590833
11.0,113,854.425415
-2.0,28,856.785477
0.0,44,860.37692
0.0,42,863.873143
4.0,65,869.461327
-4.0,13,870.759753
-2.0,32,873.929845
-3.0,21,875.91432
-5.0,11,876.938313
-4.0,13,878.178057
-1.0,36,881.271088
-1.0,34,884.437144
6.0,80,891.154094
-2.0,29,893.491023
-1.0,40,897.065898
3.0,58,901.981629
4.0,67,907.82219
-1.0,34,910.731547
-1.0,37,913.910146
-3.0,19,915.6157
2.0,53,919.982268
-2.0,31,922.690714
-3.0,20,924.413315
0.0,46,928.204483
-2.0,31,930.75847
6.0,86,938.198165
-2.0,29,940.75034
-1.0,36,943.853168
-4.0,16,945.156165
-1.0,37,948.237909
7.0,93,956.293646
0.0,44,960.181916
-1.0,34,963.176948
-2.0,33,966.014328
2.0,53,970.502585
7.0,91,978.129531
0.0,42,981.745802
2.0,51,985.987857
-2.0,27,988.317248
6.0,83,995.428116
7.0,91,1003.077525
-1.0,38,1006.303853
4.0,71,1012.170603
-2.0,31,1014.767614
3.0,61,1019.834643
-2.0,29,1022.054946
0.0,43,1025.6798
-4.0,18,1027.195373
-1.0,38,1030.21896
0.0,47,1034.154572
5.0,74,1040.339822
-2.0,29,1042.987916
-1.0,36,1046.128973
-1.0,38,1049.444167
3.0,61,1054.439601
3.0,61,1059.49506
4.0,67,1065.045049
-3.0,21,1066.923926
6.0,83,1074.162036
7.0,91,1081.621578
-2.0,32,1084.279477
-3.0,23,1086.165938
