78,-1.0,0.48313871026039124
79,-15.0,1.5169827938079834
80,-15.0,0.56495201587677
81,-1.0,0.5049887895584106
82,-1.0,1.4074230194091797
83,-15.0,1.3627477884292603
84,-15.0,1.949979543685913
85,-15.0,0.1040114313364029
86,-15.0,1.1146475076675415
87,-15.0,1.56144380569458
88,-15.0,1.1644943952560425
89,-15.0,0.9516383409500122
90,-15.0,0.9981136322021484
91,-15.0,0.04246795177459717
92,-1.0,0.45993638038635254
93,-15.0,1.99190092086792
94,-15.0,1.4058552980422974
95,-15.0,0.56975257396698
96,-15.0,2.006882429122925
97,-15.0,1.0487695932388306
98,-15.0,0.038442160934209824
99,-1.0,1.0524529218673706
100,-15.0,2.8515806198120117
101,-15.0,0.05246568098664284
102,-15.0,0.571625828742981
103,-1.0,1.7332029342651367
104,-15.0,0.8434854745864868
105,-15.0,1.0510902404785156
106,-15.0,1.3318439722061157
107,-15.0,1.0446219444274902
108,-1.0,0.7751896381378174
109,-15.0,0.539893627166748
110,-15.0,1.0334222316741943
111,-15.0,0.44188618659973145
112,-15.0,1.108274221420288
113,-1.0,2.309741497039795
114,-15.0,0.5122969746589661
115,-1.0,0.9779288172721863
116,-15.0,0.06072010099887848
117,-1.0,0.9599667191505432
118,-15.0,1.9635692834854126
119,-15.0,0.4418102502822876
120,-1.0,1.4656703472137451
121,-15.0,0.5385771989822388
122,-15.0,1.0669727325439453
123,-15.0,2.2387757301330566
124,-15.0,1.0393106937408447
125,-1.0,0.4522818624973297
126,-15.0,0.0799403190612793
127,-15.0,0.5722143054008484
128,-15.0,0.3587278723716736
129,-15.0,1.5074660778045654
130,-1.0,0.9363596439361572
131,-15.0,1.9396339654922485
132,-15.0,1.376774549484253
133,-15.0,1.9949634075164795
134,-15.0,0.09287060797214508
135,-15.0,1.3694819211959839
136,-1.0,0.8371150493621826
137,-15.0,1.4845865964889526
138,-15.0,0.8887143135070801
139,-15.0,1.1341651678085327
140,-1.0,1.258435606956482
141,-15.0,2.830838203430176
142,-15.0,0.45338642597198486
143,-15.0,0.9672243595123291
144,-1.0,0.44944778084754944
145,-1.0,1.4874634742736816
146,-1.0,0.9568838477134705
147,-15.0,1.0806877613067627
148,-1.0,1.0349808931350708
149,-15.0,1.3151764869689941
150,-1.0,0.5782208442687988
151,-15.0,0.885927140712738
152,-15.0,0.05792440101504326
153,-15.0,1.5030186176300049
154,-15.0,0.4518706202507019
155,-15.0,0.8698089122772217
156,-15.0,1.4791992902755737
157,-15.0,2.3385300636291504
158,-15.0,2.527010917663574
159,-15.0,0.5405498743057251
160,-15.0,1.4949640035629272
161,-1.0,1.4790198802947998
162,-15.0,2.12398362159729
163,-15.0,0.8404451608657837
164,-15.0,0.5493057370185852
165,-15.0,0.04882853478193283
166,-1.0,1.0879687070846558
167,-15.0,1.8176240921020508
168,-1.0,0.5562953948974609
169,-15.0,0.9568026065826416
170,-15.0,0.4588014483451843
171,-15.0,2.4997875690460205
172,-1.0,1.404620885848999
173,-15.0,1.4491103887557983
174,-15.0,0.0747564285993576
175,-15.0,0.9500972628593445
176,-1.0,1.440578579902649
177,-15.0,0.4554028809070587
178,-15.0,1.8905742168426514
179,-15.0,2.1063220500946045
180,-1.0,0.9390124678611755
181,-15.0,0.5435879230499268
182,-15.0,0.846741795539856
183,-15.0,1.4895353317260742
184,-15.0,1.0912988185882568
185,-15.0,1.8874633312225342
186,-15.0,0.6215431094169617
187,-15.0,0.8095475435256958
188,-1.0,0.537778913974762
189,-15.0,0.47236549854278564
190,-13.0,1.5924326181411743
191,-15.0,0.5613152980804443
192,-15.0,0.936525821685791
193,-15.0,0.49678221344947815
194,-15.0,0.5514168739318848
195,-15.0,1.0004528760910034
196,-15.0,0.8391399383544922
197,-15.0,1.2562671899795532
198,-15.0,0.4463151693344116
199,-15.0,1.2348554134368896
200,-15.0,0.5655146241188049
201,-15.0,1.7789080142974854
202,-15.0,0.49089694023132324
203,-1.0,1.063744068145752
204,-15.0,0.8404276371002197
205,-15.0,0.9573150277137756
206,-15.0,0.037176866084337234
207,-1.0,2.1741182804107666
208,-15.0,1.46915602684021
209,-15.0,1.3791664838790894
210,-15.0,1.4075485467910767
211,-14.0,1.0454775094985962
212,-15.0,1.3677324056625366
213,-1.0,0.5754880905151367
214,-15.0,0.4603652060031891
215,-15.0,0.5676549673080444
216,-15.0,0.9558109045028687
217,-15.0,1.8932037353515625
218,-14.0,1.738783359527588
219,-15.0,0.4797302484512329
220,-15.0,0.8548775911331177
221,-15.0,1.0425193309783936
222,-15.0,0.8641020059585571
223,-15.0,1.0542739629745483
224,-15.0,0.5931638479232788
225,-15.0,0.5443146228790283
226,-15.0,1.941349744796753
227,-15.0,0.45400166511535645
228,-15.0,0.03590443357825279
229,-15.0,1.0152827501296997
230,-1.0,0.6077336668968201
231,-15.0,1.454270601272583
232,-15.0,1.0800023078918457
233,-15.0,0.4420035481452942
234,-1.0,2.9188873767852783
235,-15.0,2.3893632888793945
236,-15.0,0.5612139105796814
237,-15.0,0.5546929836273193
238,-15.0,0.6577435731887817
239,-15.0,1.0374919176101685
240,-15.0,0.8382574319839478
241,-15.0,0.8475807309150696
242,-15.0,1.3431954383850098
243,-15.0,1.6209360361099243
244,-15.0,0.06855249404907227
245,-15.0,1.9039011001586914
246,-15.0,0.5308443307876587
247,-15.0,1.3683817386627197
248,-15.0,0.41483575105667114
249,-15.0,0.4416402280330658
250,-15.0,1.4590107202529907
251,-1.0,0.04310595989227295
252,-1.0,0.5529612302780151
253,-15.0,0.4297272562980652
254,-15.0,1.2057366371154785
255,-15.0,0.9441423416137695
256,-15.0,0.4605066180229187
257,-15.0,0.5733264684677124
258,-15.0,0.0569593608379364
259,-15.0,1.442582607269287
260,-15.0,0.4361579120159149
261,-15.0,0.05129912495613098
262,-15.0,1.5871648788452148
263,-1.0,1.3973162174224854
264,-15.0,1.091193675994873
265,-19.0,1.3318102359771729
266,-16.0,2.032320022583008
267,-15.0,1.5840214490890503
268,-1.0,0.44764864444732666
269,-15.0,0.5066930651664734
270,-1.0,0.40675732493400574
271,-15.0,0.5876289010047913
272,-15.0,1.959110975265503
273,-1.0,2.375298261642456
274,-15.0,1.6364586353302002
275,-15.0,0.9350556135177612
276,-15.0,1.463800072669983
277,-15.0,0.9433844089508057
278,-15.0,0.5728735327720642
279,-15.0,0.8601630926132202
280,-15.0,0.8589268922805786
281,-1.0,1.6875048875808716
282,-15.0,1.3096363544464111
283,-15.0,0.5073244571685791
284,-16.0,0.9248653650283813
285,-1.0,0.9585521221160889
286,-1.0,1.9260742664337158
287,-15.0,1.0066447257995605
288,-15.0,0.9143669605255127
289,-15.0,0.043948378413915634
290,-15.0,1.507468581199646
291,-15.0,1.0121128559112549
292,-1.0,1.0058528184890747
293,-15.0,0.5020371675491333
294,-15.0,0.9633740186691284
295,-19.0,0.46684399247169495
296,-2.0,1.068272590637207
297,-15.0,0.8610650300979614
298,-15.0,0.5359788537025452
299,-15.0,0.048997316509485245
300,-15.0,0.5564638376235962
301,-1.0,0.9376205205917358
302,-15.0,0.9822406768798828
303,-1.0,0.03225141018629074
304,-1.0,0.05517620965838432
305,-15.0,0.9645799398422241
306,-1.0,0.06959129869937897
307,-15.0,0.44336482882499695
308,-15.0,1.8416061401367188
309,-15.0,1.3929474353790283
310,-1.0,1.2440139055252075
311,-15.0,0.4631653428077698
312,-15.0,0.4483181834220886
313,-15.0,0.9374585151672363
314,-1.0,0.9483019709587097
315,-15.0,0.03597595542669296
316,-1.0,1.3562899827957153
317,-15.0,1.8784584999084473
318,-15.0,1.3057714700698853
319,-15.0,0.031261950731277466
320,-1.0,1.8860015869140625
321,-15.0,0.5848638415336609
322,-15.0,1.0710117816925049
323,-15.0,0.8557987809181213
324,-1.0,1.4861576557159424
325,-14.0,1.3713313341140747
326,-15.0,1.2329833507537842
327,-15.0,1.855464220046997
328,-15.0,1.4598956108093262
329,-15.0,0.04256551340222359
330,-15.0,0.44936251640319824
331,-1.0,0.940371036529541
332,-15.0,1.086146354675293
333,-19.0,1.7671273946762085
334,-16.0,0.997322142124176
335,-15.0,1.3741843700408936
336,-19.0,0.4639849066734314
337,-16.0,1.0620843172073364
338,-15.0,0.8501917719841003
339,-1.0,2.155193328857422
340,-15.0,3.27131724357605
341,-15.0,0.9609607458114624
342,-15.0,2.127579689025879
343,-1.0,1.8425946235656738
344,-15.0,0.5338910222053528
345,-15.0,0.9986340999603271
346,-15.0,1.7585556507110596
347,-15.0,0.9167277216911316
348,-17.0,0.9874163269996643
349,-15.0,0.5122320652008057
350,-19.0,1.0715529918670654
351,-16.0,0.42381736636161804
352,-15.0,1.4748340845108032
353,-1.0,0.9959657788276672
354,-19.0,0.0777176022529602
355,-16.0,0.031226757913827896
356,-1.0,0.9202703833580017
357,-1.0,0.8829240798950195
358,-15.0,0.5166577696800232
359,-1.0,1.413670301437378
360,-1.0,1.381369709968567
361,-19.0,0.5263858437538147
362,-16.0,0.8993821144104004
363,-16.0,1.9318056106567383
364,-15.0,0.5568324327468872
365,-19.0,0.43127351999282837
366,-2.0,0.024606021121144295
367,-1.0,0.9834351539611816
368,-15.0,0.03646646812558174
369,-1.0,0.4443920850753784
370,-15.0,0.572395384311676
371,-15.0,0.9927700757980347
372,-15.0,1.3648031949996948
373,-1.0,0.4854063093662262
374,-1.0,0.8568175435066223
375,-18.0,0.9112390279769897
376,-15.0,1.2904086112976074
377,-15.0,0.6096049547195435
378,-15.0,1.4399380683898926
379,-17.0,1.3179664611816406
380,-1.0,0.5813348293304443
381,-15.0,2.0760889053344727
382,-1.0,1.0433638095855713
383,-19.0,0.5431732535362244
384,-20.0,0.8697241544723511
385,-16.0,2.0034127235412598
386,-1.0,0.4223902225494385
387,-1.0,1.9333692789077759
388,-15.0,0.03643275797367096
389,-19.0,0.9958341717720032
390,-16.0,0.5500777363777161
391,-15.0,0.038038793951272964
392,-15.0,0.5597512125968933
393,-15.0,0.044704336673021317
394,-15.0,0.421467125415802
395,-1.0,0.4995402991771698
396,-15.0,0.05988501012325287
397,-19.0,1.4311480522155762
398,-16.0,1.0039610862731934
399,-19.0,0.43416327238082886
400,-16.0,0.48758766055107117
401,-15.0,1.3157787322998047
402,-1.0,0.9250973463058472
403,-15.0,0.4674018323421478
404,-1.0,1.4322381019592285
405,-15.0,0.4387644827365875
406,-1.0,0.5269391536712646
407,-15.0,0.9451615810394287
408,-15.0,0.9412689805030823
409,-15.0,0.4951975345611572
410,-15.0,0.028972996398806572
411,-1.0,0.8246684074401855
412,-15.0,0.5589467287063599
413,-19.0,1.548970341682434
414,-16.0,0.05349484458565712
415,-15.0,0.03400660306215286
416,-19.0,0.8944737315177917
417,-16.0,0.04372960329055786
418,-1.0,0.925233006477356
419,-17.0,1.0189900398254395
420,-15.0,0.03208748251199722
421,-1.0,0.05161435157060623
422,-1.0,0.4484524428844452
423,-18.0,0.43291687965393066
424,-19.0,0.03409488871693611
425,-16.0,0.49091315269470215
426,-15.0,0.43651583790779114
427,-15.0,0.49274733662605286
428,-1.0,0.4423429071903229
429,-15.0,0.03439554572105408
430,-15.0,0.03768552094697952
431,-1.0,2.726762294769287
432,-17.0,0.033236242830753326
433,-19.0,0.038832105696201324
434,-2.0,0.9142786264419556
435,-15.0,0.040949027985334396
436,-1.0,0.032315269112586975
437,-15.0,0.9648454785346985
438,-1.0,1.5826878547668457
439,-1.0,0.04828168824315071
440,-19.0,1.4332947731018066
441,-16.0,1.8583958148956299
442,-15.0,0.4427810311317444
443,-15.0,0.9180700778961182
444,-19.0,1.2360728979110718
445,-17.0,0.4489232897758484
446,-19.0,0.01463635079562664
447,-20.0,0.03941755369305611
448,-16.0,2.277097702026367
449,-16.0,1.4587807655334473
450,-19.0,1.3691368103027344
451,-16.0,1.7914026975631714
452,-19.0,1.4021399021148682
453,-20.0,0.048371389508247375
454,-16.0,0.47709524631500244
455,-19.0,0.8835544586181641
456,-20.0,0.9297995567321777
457,-14.0,1.3435267210006714
458,-15.0,1.3881094455718994
459,-19.0,0.9404539465904236
460,-2.0,1.3495662212371826
461,-1.0,0.016417978331446648
462,-19.0,0.4865225851535797
463,-16.0,1.044643521308899
464,-1.0,1.3070601224899292
465,-15.0,0.5320867300033569
466,-18.0,1.358107328414917
467,-19.0,2.271294355392456
468,-2.0,0.05973641574382782
469,-1.0,0.4673631489276886
470,-19.0,1.8759396076202393
471,-20.0,0.46524712443351746
472,-2.0,0.9552537798881531
473,-16.0,0.02398894727230072
474,-1.0,0.01244475319981575
475,-19.0,1.9644029140472412
476,-16.0,1.9616491794586182
477,-1.0,0.4707556962966919
478,-1.0,0.9995642304420471
479,-1.0,0.539508044719696
480,-1.0,0.4230075180530548
481,-1.0,0.9828191995620728
482,-1.0,0.5497772097587585
483,-19.0,0.5568129420280457
484,-20.0,0.8449220657348633
485,-20.0,0.4167269468307495
486,-2.0,0.04184462130069733
487,-15.0,0.4163036644458771
488,-1.0,0.5444744229316711
489,-19.0,0.94741290807724
490,-2.0,0.020404674112796783
491,-1.0,0.9812308549880981
492,-1.0,1.4195713996887207
493,-15.0,0.9941302537918091
494,-15.0,1.2532422542572021
495,-15.0,0.48824042081832886
496,-1.0,0.03853081166744232
497,-1.0,0.03085363656282425
498,-15.0,0.5627588033676147
499,-15.0,0.02282870188355446
500,-15.0,1.4529978036880493
501,-15.0,0.9648768305778503
502,-15.0,1.5448191165924072
503,-15.0,0.5690780282020569
504,-15.0,0.8410639762878418
505,-1.0,1.0605113506317139
506,-15.0,1.3461122512817383
507,-1.0,0.01315227523446083
508,-15.0,1.02411949634552
509,-15.0,0.023393865674734116
510,-15.0,0.028055056929588318
511,-15.0,0.5264909863471985
512,-15.0,0.438213050365448
513,-15.0,0.03722303360700607
514,-15.0,0.8430348634719849
515,-15.0,0.013003312051296234
516,-15.0,0.5301803350448608
517,-15.0,0.9361213445663452
518,-15.0,0.9401822090148926
519,-1.0,0.4262416958808899
520,-15.0,0.011227499693632126
521,-15.0,0.4348476529121399
522,-1.0,0.5228875279426575
523,-15.0,2.359584093093872
524,-15.0,1.9290679693222046
525,-1.0,1.479071855545044
526,-15.0,1.9587286710739136
527,-1.0,0.9436355829238892
528,-15.0,1.4718741178512573
529,-15.0,0.9486609101295471
530,-1.0,0.9261583685874939
531,-15.0,1.576251745223999
532,-15.0,0.5241295099258423
533,-1.0,0.03120606765151024
534,-15.0,0.42251598834991455
535,-15.0,0.5193011164665222
536,-15.0,0.4345393478870392
537,-15.0,0.01970379613339901
538,-15.0,0.03067413531243801
539,-1.0,0.856107771396637
540,-15.0,0.04295627400279045
541,-15.0,1.4349701404571533
542,-15.0,0.038682255893945694
543,-1.0,0.5046822428703308
544,-1.0,0.013241296634078026
545,-15.0,0.030354510992765427
546,-1.0,1.0301579236984253
547,-15.0,0.5580610036849976
548,-15.0,1.0334140062332153
549,-15.0,2.4795169830322266
550,-15.0,0.9266870617866516
551,-15.0,0.5181362628936768
552,-15.0,0.035465504974126816
553,-15.0,1.4268109798431396
554,-1.0,0.03127351030707359
555,-15.0,0.46135929226875305
556,-15.0,1.0142890214920044
557,-19.0,0.02713799849152565
558,-20.0,0.9215846657752991
559,-20.0,0.5160899758338928
560,-20.0,0.42885062098503113
561,-3.0,0.04103757441043854
562,-19.0,0.9151933193206787
563,-20.0,0.4370942711830139
564,-20.0,1.0746279954910278
565,-20.0,0.4150646924972534
566,-16.0,1.044080376625061
567,-19.0,1.0115697383880615
568,-16.0,0.8380587100982666
569,-15.0,0.4418432414531708
570,-15.0,1.038017988204956
571,-1.0,1.418087363243103
572,-15.0,1.3558194637298584
573,-15.0,0.4272824823856354
574,-15.0,0.44622182846069336
575,-15.0,0.5745694637298584
576,-1.0,0.5810089111328125
577,-15.0,1.0005079507827759
578,-15.0,0.5268325209617615
579,-15.0,0.9414513111114502
580,-15.0,0.03205854445695877
581,-2.0,0.9277961254119873
582,-19.0,0.5260677337646484
583,-16.0,0.02733260579407215
584,-15.0,2.32546329498291
585,-19.0,1.9267268180847168
586,-2.0,1.0327788591384888
587,-1.0,0.5190129280090332
588,-15.0,0.5312804579734802
589,-19.0,0.9228461980819702
590,-20.0,0.5524718165397644
591,-20.0,0.9131224155426025
592,-20.0,1.0171136856079102
593,-20.0,1.054480791091919
594,-19.0,0.5266452431678772
595,-19.0,0.017979152500629425
596,-20.0,0.9976906776428223
597,-20.0,1.4769866466522217
598,-20.0,0.5140731930732727
599,-20.0,0.03450976684689522
600,-19.0,0.9814088344573975
601,-19.0,0.5219318270683289
602,-20.0,0.9135127067565918
603,-20.0,0.4269222915172577
604,-20.0,1.4951081275939941
605,-17.0,0.8560633659362793
606,-19.0,0.5153504610061646
607,-20.0,0.42801082134246826
608,-20.0,2.3718204498291016
609,-20.0,0.5152937173843384
610,-20.0,0.9287297129631042
611,-20.0,0.5068897008895874
612,-20.0,0.026054155081510544
613,-20.0,0.024531107395887375
614,-20.0,1.0466200113296509
615,-20.0,1.0090031623840332
616,-20.0,1.3136529922485352
617,-20.0,0.4377478361129761
618,-2.0,0.5267549157142639
619,-15.0,0.49825525283813477
620,-15.0,0.831381618976593
621,-15.0,0.8639102578163147
622,-1.0,1.957284688949585
623,-1.0,1.0294567346572876
624,-15.0,1.4927666187286377
625,-15.0,0.44992178678512573
626,-15.0,0.4228922426700592
627,-15.0,0.9807766675949097
628,-15.0,0.9467673897743225
629,-15.0,1.452832579612732
630,-15.0,0.5269994139671326
631,-18.0,1.0779633522033691
632,-15.0,0.021925851702690125
633,-15.0,0.4352138042449951
634,-19.0,0.5455447435379028
635,-20.0,1.4550551176071167
636,-16.0,0.9362198114395142
637,-19.0,0.029462046921253204
638,-19.0,0.03610345348715782
639,-15.0,0.8580150604248047
640,-15.0,0.5390466451644897
641,-1.0,1.4839706420898438
642,-15.0,0.5040106773376465
643,-15.0,0.5184257626533508
644,-15.0,0.978195309638977
645,-17.0,0.8684183955192566
646,-19.0,0.9206299781799316
647,-20.0,0.010928278788924217
648,-20.0,1.9551100730895996
649,-20.0,0.573553740978241
650,-20.0,0.9778842926025391
651,-20.0,1.4245470762252808
652,-20.0,0.5141951441764832
653,-2.0,1.9528592824935913
654,-15.0,0.5624193549156189
655,-1.0,0.895587682723999
656,-15.0,0.02122337743639946
657,-15.0,0.9049355387687683
658,-19.0,1.3829255104064941
659,-20.0,0.5008788108825684
660,-16.0,1.4835484027862549
661,-15.0,1.06527841091156
662,-1.0,0.5194864869117737
663,-15.0,1.8892719745635986
664,-15.0,0.8987083435058594
665,-15.0,0.429404616355896
666,-15.0,0.5119916200637817
667,-1.0,0.5580673217773438
668,-15.0,0.5663499236106873
669,-1.0,0.916001558303833
670,-1.0,0.4351389408111572
671,-15.0,1.4837465286254883
672,-1.0,0.436384916305542
673,-15.0,0.8979933261871338
674,-1.0,0.023366987705230713
675,-19.0,0.435882568359375
676,-20.0,0.4282667338848114
677,-16.0,0.5000218749046326
678,-15.0,2.2120237350463867
679,-15.0,1.5323445796966553
680,-15.0,0.45790430903434753
681,-1.0,0.5338976979255676
682,-15.0,0.5556249618530273
683,-15.0,0.5120063424110413
684,-15.0,0.03580697253346443
685,-1.0,1.0222471952438354
686,-18.0,0.9493472576141357
687,-19.0,0.9084586501121521
688,-20.0,0.969103991985321
689,-20.0,2.691443920135498
690,-20.0,0.979180097579956
691,-20.0,0.44178786873817444
692,-20.0,0.5194753408432007
693,-20.0,1.9208225011825562
694,-20.0,0.8988917469978333
695,-20.0,0.511376142501831
696,-20.0,0.5643362402915955
697,-20.0,0.8955504894256592
698,-16.0,0.4487939476966858
699,-15.0,1.477278232574463
700,-19.0,0.5150624513626099
701,-20.0,1.480672836303711
702,-20.0,0.5180035829544067
703,-20.0,1.4456571340560913
704,-18.0,1.038304328918457
705,-15.0,1.3462018966674805
706,-15.0,1.4321067333221436
707,-1.0,1.0670692920684814
708,-15.0,0.4933568835258484
709,-15.0,0.49983957409858704
710,-15.0,0.5142106413841248
711,-15.0,1.118116855621338
712,-15.0,0.03537416085600853
713,-15.0,2.6743202209472656
714,-15.0,0.026217466220259666
715,-15.0,0.9458822011947632
716,-15.0,0.5886529684066772
717,-15.0,0.03961101919412613
718,-15.0,1.7947850227355957
719,-1.0,0.5471134781837463
720,-16.0,0.022982722148299217
721,-19.0,0.9117617607116699
722,-20.0,0.06849642097949982
723,-2.0,0.43005234003067017
724,-15.0,1.0507636070251465
725,-15.0,1.494483470916748
726,-1.0,0.9119669198989868
727,-15.0,0.5252878665924072
728,-15.0,0.5517798662185669
729,-15.0,1.312061071395874
730,-15.0,1.4242879152297974
731,-15.0,1.3254119157791138
732,-15.0,0.9039803147315979
733,-1.0,0.985895037651062
734,-18.0,0.498617947101593
735,-18.0,1.4622572660446167
736,-19.0,0.477372407913208
737,-20.0,0.4353538751602173
738,-20.0,0.429292768239975
739,-19.0,0.42488497495651245
740,-15.0,0.05778035521507263
741,-15.0,0.03516032546758652
742,-15.0,0.8890475034713745
743,-1.0,1.365363359451294
744,-15.0,0.5876635909080505
745,-15.0,0.99542635679245
746,-1.0,0.5284714102745056
747,-1.0,1.5063389539718628
748,-1.0,0.023526862263679504
749,-15.0,1.4843168258666992
750,-15.0,0.49532562494277954
751,-15.0,0.9668736457824707
752,-1.0,1.0376036167144775
753,-15.0,2.2871670722961426
754,-15.0,0.03409066051244736
755,-1.0,0.883880078792572
756,-19.0,0.44976553320884705
757,-20.0,1.4563372135162354
758,-20.0,0.9039722084999084
759,-20.0,2.423272132873535
760,-20.0,0.4378161132335663
761,-17.0,0.45959144830703735
762,-1.0,0.9323214292526245
763,-19.0,1.5016710758209229
764,-16.0,0.9529529809951782
765,-15.0,1.9073576927185059
766,-1.0,0.5040454864501953
767,-15.0,0.9069985151290894
768,-1.0,1.3613868951797485
769,-15.0,0.5269407629966736
770,-15.0,0.9953786730766296
771,-15.0,0.4432491958141327
772,-15.0,3.1564087867736816
773,-15.0,0.05033945292234421
774,-1.0,0.439697802066803
775,-15.0,0.47855567932128906
776,-15.0,0.46217674016952515
777,-18.0,0.479766845703125
778,-19.0,1.3733651638031006
779,-20.0,1.068882703781128
780,-16.0,1.8162883520126343
781,-19.0,0.9762091636657715
782,-20.0,0.5492763519287109
783,-20.0,1.0023008584976196
784,-20.0,1.3536372184753418
785,-20.0,0.8415483832359314
786,-20.0,1.3840327262878418
787,-20.0,0.5014509558677673
788,-20.0,0.4691821336746216
789,-20.0,0.5355989336967468
790,-19.0,0.45959028601646423
791,-19.0,0.5012940764427185
792,-20.0,1.4262562990188599
793,-20.0,0.047073978930711746
794,-20.0,0.0671330913901329
795,-20.0,1.8445920944213867
796,-20.0,1.04802668094635
797,-20.0,1.811629295349121
798,-20.0,0.5623241066932678
799,-20.0,1.6831941604614258
800,-16.0,1.4878417253494263
801,-19.0,1.37860906124115
802,-20.0,1.7268686294555664
803,-20.0,1.3488014936447144
804,-20.0,0.49026745557785034
805,-16.0,0.9673479795455933
806,-15.0,0.4953392744064331
807,-15.0,0.9770406484603882
808,-15.0,0.4545137286186218
809,-15.0,1.8865267038345337
810,-15.0,3.1947622299194336
811,-15.0,0.4480725824832916
812,-1.0,0.5055694580078125
813,-15.0,1.5181035995483398
814,-15.0,0.05396515503525734
815,-15.0,0.945132851600647
816,-15.0,1.9701581001281738
817,-1.0,0.9763358235359192
818,-1.0,1.275644302368164
819,-15.0,2.323882818222046
820,-15.0,0.898064136505127
821,-15.0,0.4446735680103302
822,-1.0,0.5333839654922485
823,-15.0,1.3049113750457764
824,-15.0,1.316418170928955
825,-15.0,1.476884365081787
826,-15.0,0.5048360228538513
827,-15.0,0.8904246687889099
828,-15.0,0.9007757306098938
829,-15.0,0.05288910120725632
830,-1.0,1.4303503036499023
831,-15.0,0.937504768371582
832,-15.0,1.4250974655151367
833,-15.0,1.2949182987213135
834,-15.0,1.4448192119598389
835,-15.0,0.03483922779560089
836,-15.0,2.1917850971221924
837,-15.0,2.3775885105133057
838,-1.0,0.9847097396850586
839,-15.0,1.82656991481781
840,-1.0,0.445365309715271
841,-15.0,1.4705640077590942
842,-15.0,1.3980276584625244
843,-15.0,1.7517588138580322
844,-15.0,2.2764830589294434
845,-1.0,1.3867443799972534
846,-15.0,0.9623486399650574
847,-15.0,0.012102956883609295
848,-15.0,1.3481135368347168
849,-15.0,0.5280159711837769
850,-1.0,1.8853349685668945
851,-15.0,1.3796498775482178
852,-15.0,0.8835118412971497
853,-15.0,1.832509994506836
854,-15.0,0.4504936635494232
855,-15.0,0.9524787664413452
856,-15.0,1.335550308227539
857,-3.0,2.053351879119873
858,-19.0,0.8560231924057007
859,-20.0,1.4846558570861816
860,-20.0,1.4820542335510254
861,-16.0,0.039959780871868134
862,-15.0,0.8677252531051636
863,-1.0,1.3718338012695312
864,-15.0,1.8139617443084717
865,-1.0,0.9746501445770264
866,-15.0,1.4446961879730225
867,-15.0,0.9060555100440979
868,-1.0,0.5149781703948975
869,-15.0,0.44112810492515564
870,-15.0,0.41977742314338684
871,-1.0,1.4192094802856445
872,-15.0,1.4543633460998535
873,-1.0,1.3745415210723877
874,-15.0,2.1827735900878906
875,-15.0,0.5006313920021057
876,-15.0,0.9899469614028931
877,-15.0,0.9254672527313232
878,-15.0,0.46272754669189453
879,-15.0,1.9290823936462402
880,-15.0,1.6826200485229492
881,-15.0,1.0996310710906982
882,-15.0,1.284349799156189
883,-1.0,0.4664723873138428
884,-1.0,0.8876349329948425
