131,-10.0,0.7604855298995972
132,-10.0,0.06175624206662178
133,-10.0,0.5549808144569397
134,-10.0,0.03214545175433159
135,-9.0,0.12646400928497314
136,-10.0,0.91156005859375
137,-10.0,0.5875072479248047
138,-10.0,0.4656656086444855
139,-10.0,0.2396182268857956
140,-10.0,0.18890872597694397
141,-10.0,0.3016245663166046
142,-10.0,0.6353263854980469
143,-9.0,0.20101547241210938
144,-10.0,0.8471026420593262
145,-9.0,0.33587193489074707
146,-10.0,0.3559524118900299
147,-10.0,0.4962112009525299
148,-10.0,0.8863241076469421
149,-10.0,0.09359122067689896
150,-10.0,0.36568111181259155
151,-9.0,0.1297481507062912
152,-10.0,0.05089633911848068
153,-9.0,0.27303895354270935
154,-10.0,0.6516836881637573
155,-10.0,0.04599443078041077
156,-9.0,0.38853180408477783
157,-10.0,0.24647368490695953
158,-9.0,0.1403130441904068
159,-10.0,0.27370333671569824
160,-10.0,0.061885423958301544
161,-10.0,0.2184634655714035
162,-10.0,0.03063066676259041
163,-10.0,0.03650414198637009
164,-10.0,0.04819206893444061
165,-10.0,0.3112371563911438
166,-10.0,0.22055162489414215
167,-9.0,0.08722080290317535
168,-10.0,0.6541021466255188
169,-10.0,0.6465139389038086
170,-10.0,0.22384151816368103
171,-10.0,0.06934171915054321
172,-10.0,0.3319615423679352
173,-10.0,0.011397358030080795
174,-10.0,0.06410671025514603
175,-10.0,0.35542330145835876
176,-9.0,0.2141391634941101
177,-10.0,0.13627208769321442
178,-10.0,0.012819804251194
179,-10.0,0.5066326856613159
180,-9.0,0.019047390669584274
181,-9.0,0.13660499453544617
182,-10.0,0.1518111228942871
183,-10.0,0.09422056376934052
184,-10.0,0.17716887593269348
185,-10.0,0.17348092794418335
186,-10.0,0.2896742522716522
187,-10.0,0.1168031096458435
188,-9.0,0.17495417594909668
189,-10.0,0.39383912086486816
190,-10.0,0.5451785326004028
191,-10.0,0.1894681304693222
192,-10.0,0.09726233780384064
193,-9.0,0.13906867802143097
194,-9.0,0.10569164156913757
195,-10.0,0.3245161771774292
196,-10.0,0.21107390522956848
197,-9.0,0.18088315427303314
198,-10.0,0.16736194491386414
199,-10.0,0.07153117656707764
200,-9.0,0.20949001610279083
201,-10.0,0.29000186920166016
202,-9.0,0.39254137873649597
203,-10.0,0.04143688082695007
204,-10.0,0.282916396856308
205,-9.0,0.2121821492910385
206,-10.0,0.09255512058734894
207,-9.0,0.19550162553787231
208,-10.0,0.03176064416766167
209,-9.0,0.14730967581272125
210,-10.0,0.4550454914569855
211,-10.0,0.04274944216012955
212,-10.0,0.170675590634346
213,-10.0,0.022375725209712982
214,-9.0,0.28900930285453796
215,-10.0,0.49439921975135803
216,-9.0,0.14744241535663605
217,-9.0,0.2536880671977997
218,-10.0,0.21305866539478302
219,-10.0,0.1859004646539688
220,-10.0,0.01825057342648506
221,-10.0,0.2546153664588928
222,-10.0,0.1058739498257637
223,-10.0,0.07691700756549835
224,-10.0,0.06087662652134895
225,-9.0,0.27780574560165405
226,-10.0,0.035728856921195984
227,-9.0,0.10556384921073914
228,-10.0,0.548359751701355
229,-10.0,0.010073909536004066
230,-10.0,0.3423076272010803
231,-10.0,0.10629133880138397
232,-10.0,0.05102215334773064
233,-10.0,0.1587817668914795
234,-10.0,0.30081531405448914
235,-10.0,0.08322856575250626
236,-10.0,0.17214226722717285
237,-10.0,0.3085061311721802
238,-10.0,0.06489554047584534
239,-10.0,0.014635543338954449
240,-10.0,0.16202908754348755
241,-10.0,0.35116201639175415
242,-10.0,0.04855193570256233
243,-10.0,0.11598686873912811
244,-10.0,0.15807166695594788
245,-10.0,0.01752856932580471
246,-10.0,0.026072345674037933
247,-9.0,0.5165872573852539
248,-9.0,0.1646289825439453
249,-10.0,0.109672412276268
250,-9.0,0.3012092411518097
251,-10.0,0.019301889464259148
252,-10.0,0.29877498745918274
253,-9.0,0.131329745054245
254,-10.0,0.1438535749912262
255,-10.0,0.03642774373292923
256,-10.0,0.0212346613407135
257,-10.0,0.13127301633358002
258,-9.0,0.01880275458097458
259,-9.0,0.461568146944046
260,-9.0,0.2286425083875656
261,-10.0,0.22213034331798553
262,-10.0,0.021596556529402733
263,-10.0,0.19851599633693695
264,-10.0,0.22205758094787598
265,-10.0,0.32742899656295776
266,-10.0,0.1971404254436493
267,-10.0,0.3178543448448181
268,-10.0,0.24862007796764374
269,-10.0,0.02402614988386631
270,-10.0,0.04067041724920273
271,-9.0,0.2008398473262787
272,-10.0,0.43244779109954834
273,-9.0,0.15580201148986816
274,-10.0,0.29272791743278503
275,-10.0,0.0462566502392292
276,-10.0,0.6537680625915527
277,-10.0,0.3918381333351135
278,-10.0,0.25579482316970825
279,-10.0,0.05641689524054527
280,-10.0,0.016770875081419945
281,-10.0,0.3121248185634613
282,-9.0,0.02106848731637001
283,-10.0,0.2585512101650238
284,-9.0,0.22111444175243378
285,-9.0,0.03006843477487564
286,-10.0,0.014238342642784119
287,-9.0,0.027677126228809357
288,-10.0,0.018984360620379448
289,-10.0,0.1508117914199829
290,-9.0,0.019230952486395836
291,-10.0,0.03828813135623932
292,-9.0,0.5578752160072327
293,-10.0,0.6767016649246216
294,-10.0,0.025701994076371193
295,-10.0,0.4490031599998474
296,-10.0,0.1742328703403473
297,-9.0,0.0625314861536026
298,-10.0,0.25929880142211914
299,-9.0,0.24217642843723297
300,-10.0,0.08017988502979279
301,-10.0,0.03666267171502113
302,-9.0,0.29807424545288086
303,-10.0,0.03809179365634918
304,-10.0,0.1926596313714981
305,-10.0,0.02040344476699829
306,-9.0,0.35054856538772583
307,-10.0,0.09329408407211304
308,-9.0,0.31286850571632385
309,-10.0,0.34964466094970703
310,-10.0,0.7861112952232361
311,-10.0,0.12227065861225128
312,-9.0,0.3529406487941742
313,-10.0,0.030823495239019394
314,-9.0,0.03781711682677269
315,-9.0,0.08179420232772827
316,-10.0,0.10548143833875656
317,-10.0,0.04915525019168854
318,-10.0,0.25896313786506653
319,-10.0,0.29178571701049805
320,-10.0,0.70751953125
321,-10.0,0.023904891684651375
322,-10.0,0.7740659117698669
323,-10.0,0.19297195971012115
324,-10.0,0.021395795047283173
325,-10.0,0.3795933127403259
326,-10.0,0.023814965039491653
327,-10.0,0.03133310377597809
328,-9.0,0.017675090581178665
329,-10.0,0.027273207902908325
330,-9.0,0.0288418959826231
331,-10.0,0.8667731285095215
332,-10.0,0.18075747787952423
333,-9.0,0.02780534327030182
334,-10.0,0.21468062698841095
335,-10.0,0.2830442190170288
336,-10.0,0.13329221308231354
337,-9.0,0.034232549369335175
338,-10.0,0.044224075973033905
339,-10.0,0.25627636909484863
340,-10.0,0.371310830116272
341,-9.0,0.4309878945350647
342,-10.0,0.28975772857666016
343,-10.0,0.1716729998588562
344,-10.0,0.1757366955280304
345,-10.0,0.02392938733100891
346,-10.0,0.0628506988286972
347,-9.0,0.15930044651031494
348,-10.0,0.20064197480678558
349,-10.0,0.026554066687822342
350,-10.0,0.013800250366330147
351,-10.0,0.1340339183807373
352,-9.0,0.4382604956626892
353,-10.0,0.10137128084897995
354,-10.0,0.17129480838775635
355,-10.0,0.019844211637973785
356,-10.0,0.0593966543674469
357,-10.0,0.05124979093670845
358,-10.0,0.6243751049041748
359,-9.0,0.09200552105903625
360,-9.0,0.1563757061958313
361,-10.0,0.10039206594228745
362,-10.0,0.20241138339042664
363,-10.0,0.022387444972991943
364,-10.0,0.1738196164369583
365,-10.0,0.08468535542488098
366,-10.0,0.057503145188093185
367,-10.0,0.1524636447429657
368,-10.0,0.027664732187986374
369,-9.0,0.15115773677825928
370,-9.0,0.05274978280067444
371,-10.0,0.012540852651000023
372,-10.0,0.18720752000808716
373,-9.0,0.3296580910682678
374,-9.0,0.03775184229016304
375,-10.0,0.08372760564088821
376,-9.0,0.44671058654785156
377,-10.0,0.017995737493038177
378,-9.0,0.6712314486503601
379,-10.0,0.015394831076264381
380,-10.0,0.05546308681368828
381,-10.0,0.12998740375041962
382,-10.0,0.03171814605593681
383,-10.0,0.09926453232765198
384,-10.0,0.36103555560112
385,-9.0,0.1150108203291893
386,-10.0,0.10530170053243637
387,-10.0,0.3841133713722229
388,-10.0,0.05475331097841263
389,-10.0,0.33163967728614807
390,-9.0,0.2791246175765991
391,-10.0,0.09154169261455536
392,-10.0,0.34450292587280273
393,-10.0,0.1439378261566162
394,-9.0,0.3558282256126404
395,-10.0,0.023791950196027756
396,-9.0,0.032686591148376465
397,-10.0,0.2964172959327698
398,-9.0,0.026357082650065422
399,-10.0,0.07030234485864639
400,-10.0,0.11091348528862
401,-10.0,0.08359202742576599
402,-9.0,0.14966782927513123
403,-10.0,0.17599284648895264
404,-9.0,0.721554160118103
405,-10.0,0.17653535306453705
406,-9.0,0.34581443667411804
407,-10.0,0.03579767793416977
408,-10.0,0.12131930887699127
409,-10.0,0.22132940590381622
410,-10.0,0.1653040647506714
411,-9.0,0.18907582759857178
412,-9.0,0.35521942377090454
413,-10.0,0.35556289553642273
414,-10.0,0.3341989517211914
415,-10.0,0.09974433481693268
416,-10.0,0.1363985240459442
417,-10.0,0.47525015473365784
418,-10.0,0.09548927843570709
419,-10.0,0.16275954246520996
420,-9.0,0.1676114946603775
421,-10.0,0.03930237889289856
422,-10.0,0.24273790419101715
423,-9.0,0.2639411389827728
424,-10.0,0.03022603690624237
425,-10.0,0.18475431203842163
426,-10.0,0.12742356956005096
427,-10.0,0.22200094163417816
428,-9.0,0.07283272594213486
429,-10.0,0.2881718873977661
430,-9.0,0.23604363203048706
431,-10.0,0.29328441619873047
432,-10.0,0.375755250453949
433,-10.0,0.210900217294693
434,-10.0,0.39343297481536865
435,-10.0,0.05337044596672058
436,-10.0,0.06288325786590576
437,-10.0,0.5194482803344727
438,-10.0,0.14668670296669006
439,-10.0,0.018980542197823524
440,-9.0,0.0592268705368042
441,-9.0,0.24219156801700592
442,-10.0,0.01528641115874052
443,-9.0,0.08995753526687622
444,-10.0,0.13910166919231415
445,-10.0,0.12978847324848175
446,-10.0,0.06783996522426605
447,-10.0,0.09582322090864182
448,-9.0,0.03809281438589096
449,-10.0,0.20745690166950226
450,-9.0,0.05224623531103134
451,-10.0,0.043519824743270874
452,-10.0,0.6920113563537598
453,-10.0,0.04406854137778282
454,-10.0,0.06219148263335228
455,-10.0,0.6511337161064148
456,-10.0,0.053271159529685974
457,-10.0,0.17860166728496552
458,-10.0,0.283370703458786
459,-10.0,0.38972043991088867
460,-9.0,0.08209323137998581
461,-9.0,1.2887732982635498
462,-10.0,0.04175933450460434
463,-10.0,0.26740479469299316
464,-10.0,0.1465066820383072
465,-10.0,0.015461818315088749
466,-10.0,0.032918527722358704
467,-10.0,0.012771738693118095
468,-10.0,0.20794406533241272
469,-10.0,0.029750119894742966
470,-10.0,0.2525674104690552
471,-9.0,0.05630654841661453
472,-9.0,0.11883718520402908
473,-9.0,0.1500549018383026
474,-10.0,0.11620715260505676
475,-10.0,0.0175207257270813
476,-10.0,0.0361417755484581
477,-10.0,0.009357858449220657
478,-9.0,0.30983251333236694
479,-10.0,0.28136396408081055
480,-10.0,0.1859101802110672
481,-10.0,0.37367087602615356
482,-9.0,0.024358855560421944
483,-10.0,0.039614029228687286
484,-9.0,0.028012942522764206
485,-10.0,0.10462529957294464
486,-10.0,0.12600433826446533
487,-10.0,0.010881371796131134
488,-10.0,0.41088613867759705
489,-9.0,0.2073504626750946
490,-10.0,0.16259260475635529
491,-10.0,0.1386646032333374
492,-10.0,0.044623568654060364
493,-9.0,0.0851188376545906
494,-10.0,0.5798643827438354
495,-10.0,0.014712372794747353
496,-10.0,0.10323859751224518
497,-10.0,0.010683096013963223
498,-9.0,0.020387079566717148
499,-10.0,0.27251192927360535
500,-9.0,0.1447271704673767
501,-9.0,0.1014356017112732
502,-10.0,0.008342742919921875
503,-10.0,0.012277176603674889
504,-10.0,0.15889941155910492
505,-10.0,0.00853756070137024
506,-10.0,0.11067454516887665
507,-10.0,0.17059673368930817
508,-10.0,0.009227506816387177
509,-10.0,0.07079185545444489
510,-10.0,0.028452815487980843
511,-9.0,0.023738596588373184
512,-10.0,0.16496926546096802
513,-9.0,0.15946796536445618
514,-10.0,0.008387758396565914
515,-10.0,0.4457475244998932
516,-10.0,0.006517508067190647
517,-10.0,0.432899534702301
518,-10.0,0.032191887497901917
519,-10.0,0.008326610550284386
520,-10.0,0.12999244034290314
521,-10.0,0.15220551192760468
522,-9.0,0.2399190068244934
523,-10.0,0.2841566205024719
524,-10.0,0.15195411443710327
525,-10.0,0.015195487067103386
526,-9.0,0.9702470302581787
527,-10.0,0.06622494012117386
528,-10.0,0.17718009650707245
529,-10.0,0.05554224178195
530,-9.0,0.014913742430508137
531,-10.0,0.1079227402806282
532,-9.0,0.05078430846333504
533,-9.0,0.061821792274713516
534,-10.0,0.018555840477347374
535,-10.0,0.09743787348270416
536,-10.0,0.0721510648727417
537,-10.0,0.2114267796278
538,-10.0,0.19881953299045563
539,-10.0,0.012087741866707802
540,-10.0,0.13530230522155762
541,-10.0,0.02014419063925743
542,-10.0,0.03270057588815689
543,-10.0,0.37874144315719604
544,-10.0,0.04071696847677231
545,-10.0,0.07445459067821503
546,-10.0,0.059579502791166306
547,-10.0,0.8042588233947754
548,-10.0,0.09926662594079971
549,-10.0,0.39851441979408264
550,-10.0,0.01086539775133133
551,-10.0,0.15271532535552979
552,-10.0,0.020282084122300148
553,-10.0,0.02021097019314766
554,-10.0,0.022668758407235146
555,-9.0,0.062452614307403564
556,-9.0,0.006091741845011711
557,-10.0,0.032615162432193756
558,-10.0,0.07622803747653961
559,-10.0,0.29041174054145813
560,-10.0,0.05922069400548935
561,-10.0,0.023764315992593765
562,-10.0,0.08177246898412704
563,-10.0,0.019711043685674667
564,-9.0,0.037996139377355576
